category,title,link,organiser,date,day,time,address,synopsis
Music,Balada Bayangan Di Latar Langgit,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/pesta-raya/programmes/balada-bayangan-di-latar-langgit,Sappy Chill x FLQ (Singapore & Malaysia),"20 May 2023, Sat, 7pm, 8.15pm & 9.30pm
View dates and time",,,Esplanade Outdoor Theatre & Online,"A collaboration between songsmiths Akid Amir, Syed Ahmad and Malaysian city pop artist FLQ, these soulful singers will serenade audiences with tunes of city life and love in a sonic synthesis of Malay soul, indie, hip hop, R&B and city pop.
  Be romanced by a bygone era dreamt up by distinctively psychedelic waves of synth and feel-good grooves, unravelling long forgotten memories of tattered letters and faded film photographs.
  Featuring Sappy Chill and friends.
  7pm: feat. FLQ
  8.15pm: feat. Akid Amir & Syed Ahmad
  9.30pm: Akid Amir & Syed Ahmad x FLQ
 "
Music,A Mesra-merising Night with Shazza & Friends,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/pesta-raya/programmes/a-mesra-merising-night-with-shazza-and-friends,Shazza (Singapore),"20 May 2023, Sat, 7.30pm, 8.30pm & 9.30pm",,,Esplanade Concourse,"Get ready for a thrilling night of Malay anthems galore with Shazza & Friends! Joined by special guests Umar Sirhan, Tiara Maimun and RHAUN, the singer-songwriter will be serenading audiences with iconic songs by the legends such as P Ramlee, Siti Nurhaliza and Afgan, along with some of Shazza’s own original hits."
Music,Nostalgia Dikir Nusantara,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/pesta-raya/programmes/nostalgia-dikir-nusantara,"Sri Teruna Jaya, Alang Ikan Duyung, Genbano (Singapore)","21 May 2023, Sun, 7pm, 8.15pm & 9.30pm",,,Esplanade Outdoor Theatre & Online,"Sri Teruna Jaya will present an evening of evergreen dikir barat tunes once sung by the legendary tukang karut, meaning song initiator, and tok juara, meaning leader from their iconic group in the ’80s and early ’90s.
  With a special appearance by Si Anak Seni and Genbano to amplify the show with their choral singing and the musical ensemble, audiences can look forward to unforgettable dikir barat classics like Salawati, Ala Payong and Aidlifitri Terkenang."
Music,An Intimate Evening with Jocelyn,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/an-intimate-evening-with-jocelyn,(Singapore),"2 May 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse,"Music has the ability to give voice to the experiences that shape us. From easy listening tunes to mellow songs of reflection, Jocelyn will share a selection of songs she grew up with — painting a heart-song of frailty, of fragility, and humanity through their lyrics. A song perhaps, just a tad like the rest of every one of ours. "
Music,PennyLane,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/pennylane,(Singapore),"3 May 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse,PennyLane performs a series of songs that influenced their musical journey—from the birth of rock ‘n’ roll in the 1950’s to the alt-rock and post-grunge era of the 2000’s.
Music,nkei,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/nkei,(Singapore),"4 May 2023, Thu, 6.45pm & 7.45pm",,,Esplanade Concourse,Error
Music,E Sharps from the Music & Drama Company,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/e-sharps-from-the-music-and-drama-company,(Singapore),"5 May 2023, Fri, 6.30pm, 8pm & 9.30pm",,,Esplanade Outdoor Theatre,"The E-Sharps are the contemporary music group from the Music & Drama Company. They have notable singers/songwriters such as Dominic Chin, Gail Belmonte and RINES, active performers and content creators backed up by stellar instrumentalists who have performed with heavyweights like Joanna Dong, Jeremy Monteiro, and A-Mei. In this performance, the E-Sharps will be performing a set of familiar songs that are representative of their youth and carry special meaning to each and every one of them."
Music,JEYME,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/jeyme,(Singapore),"5 May 2023, Fri, 7.15pm & 8.15pm",,,Esplanade Concourse,"Singer and guitar extraordinaire JEYME (Jeremy Chin) performs songs that heavily influenced his journey as an artist. Relieve the golden era of the Britpop scene as he performs songs such as Don't Look Back in Anger by Oasis, Song 2 by Blur, There she goes by the LA's, among many others."
Music,Wafiq Hadee,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/wafiq-hadee,(Singapore),"6 May 2023, Sat, 5.45pm, 6.45pm & 7.45pm",,,Esplanade Concourse,Join Wafiq and friends as they bring you back to the early 2000’s with evergreen songs from their youth.
Music,Classic Rock with Heritage,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/classic-rock-with-heritage,(Singapore),"6 May 2023, Sat, 6.30pm & 8pm",,,Esplanade Outdoor Theatre,"Join veteran rock ‘n rollers Heritage as they take you on an all-out rock journey through the decades with songs by Allman Brothers, The Who, Pink Floyd, Eric Clapton and many more!"
Music,Classic Rock with Rock Rosettes,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/classic-rock-with-rock-rosettes,(Singapore),"6 May 2023, Sat, 9.30pm",,,Esplanade Concourse,"Whether you like it hard or soft, this awesome foursome will serve you rock just the way you like it! From the ‘80s and ‘90s, rock pop and contemporary hits, they’ll not only whet your appetite for rock but leave you begging for more."
Music,Lily Goh and RINES,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/lily-goh-and-rines,(Singapore),"7 May 2023, Sun, 6pm & 7pm",,,Esplanade Concourse,"Did you know that Lily prefers tunes from the heart-thumping boybands of the ’90s rather than the strong female power vocals? Join RINES and Lily Goh at this performance to find out why.  
  In their debut collaboration, Lily and RINES will share the songs they grew up with and how the experience of enjoying music led them to their own musical journey."
Music,Denise Teo,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/denise-teo,(Singapore),"8 May 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse,Error
Music,Monks of Music,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/monks-of-music,"Monks of Music (Karl Anish Luis, Suma Balakrishna, Lavanya Sampath) (Singapore)","9 May 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse,"Join Monks of Music for a night of fun and nostalgia as they perform some of their childhood favourite hits from the ‘80s and ‘90s. Three passionate musicians from Singapore (Suma Balakrishna, Karl Anish Luis, Lavanya Sampath) are coming together as Monks of Music, to bring you a memorable evening filled with nostalgic music from the ‘80s and ‘90s. Get ready to be serenaded in Tamil, Hindi and English as we bring you a fun filled experience."
Music,Ebony & Ivory with Erwin Angullia,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/songs-we-grew-up-with/ebony-and-ivory-with-erwin-angullia,(Singapore),"10 May 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse,"Join piano connoisseur Erwin Angullia as he thrills you with lovely contemporary easy listening pop-style piano techniques. Let him take you down memory lane with hit songs by Aretha Franklin, Diana Ross, Irene Cara as well as iconic theme songs from movies."
